"";"Species";"Ferrugineux tropicaux";"Hydromorphe";"Hydromorphe sale"
"1";"Acacia nilotica";186;164;7
"2";"Adansonia digitata";355;201;17
"3";"Anogeissus leiocarpus";446;326;38
"4";"Balanites aegyptiaca";311;681;25
"5";"Faidherbia albida";2118;1709;45
